drift_deg,ours,ours_sd,flow_naive,flow_naive_sd,flow_refined,flow_refined_sd
0,0.695,0.1324,0.9131,0.0583,0.9348,0.0428
1,0.695,0.1326,0.8025,0.1337,0.9348,0.0428
2,0.6944,0.1333,0.6706,0.2179,0.9348,0.0428
4,0.693,0.1333,0.6713,0.1395,0.9349,0.0428
8,0.6983,0.129,0.5876,0.1852,0.9348,0.0428
16,0.7047,0.1356,0.5055,0.091,0.9349,0.0428
