scene,ours,flow-DUSt3R,flow-MonST3R,flow-D2USt3R
alley_1,0.8092,0.9217,0.9291,0.8849
cave_2,0.9322,0.7188,0.9689,0.8919
market_2,0.6568,0.9639,0.8001,0.4243
market_5,0.6250,0.2025,0.9620,0.5707
ambush_4,0.5710,0.0179,0.8791,0.0878
temple_3,0.5760,0.1826,0.9394,0.8283
