scene,ours@dust3r,ours@monst3r,ours@d2ust3r
alley_1,0.8092,0.6498,0.7711
cave_2,0.9322,0.5672,0.4593
market_2,0.6568,0.3365,0.4433
market_5,0.6250,0.7491,0.6601
ambush_4,0.5710,0.4964,0.5548
temple_3,0.5760,0.3752,0.4062
